WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
DEBUG 2026-02-09 09:52:42,928 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Ej4cUd1RkvJd6DLpx0N5v9w4IDGnKutu
ERROR 2026-02-09 09:52:42,928 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Ej4cUd1RkvJd6DLpx0N5v9w4IDGnKutu
INFO 2026-02-09 09:52:42,928 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:42,930 auth [AUTH] Login success - request_id: Q5ntsNMbsSjSdaVrT4S5dcwTo2J6z8pZCyKiSQlyR3CKukAAZge0oa8EMAVDVD2G
INFO 2026-02-09 09:52:43,012 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:43,042 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] TradingApplication initialized
INFO 2026-02-09 09:52:43,052 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] Initial heartbeat saved
INFO 2026-02-09 09:52:44,768 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:44,773 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ig61se9qwZ4UTtpDc71InHBE4xVJAlmT)
DEBUG 2026-02-09 09:52:44,773 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=8dePc3HKEK5k6ueCk2FAWNzYzthcEpkP)
DEBUG 2026-02-09 09:52:44,802 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=PhpYnZOs6fWPOdc9Bkb30Fc2O1OJXEQz
ERROR 2026-02-09 09:52:44,802 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=PhpYnZOs6fWPOdc9Bkb30Fc2O1OJXEQz
INFO 2026-02-09 09:52:44,802 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:44,819 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=oW3Ewoia0gd3IOPwHM1r3JR5G5piChJM
ERROR 2026-02-09 09:52:44,823 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=oW3Ewoia0gd3IOPwHM1r3JR5G5piChJM
INFO 2026-02-09 09:52:44,824 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:44,826 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:44,828 auth [AUTH] Login success - request_id: B9DYEups01CtEwJ5YdfOReg2FmjkvnIrL7NJ1HjriuAaBitar070nuKV1wFJe8c9
DEBUG 2026-02-09 09:52:44,834 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:44,834 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:44,847 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:44,856 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:44,856 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:46,569 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:46,577 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=pKhNraS2lqdQC64Al42mmL1d3Jqu871R
INFO 2026-02-09 09:52:46,578 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:46,585 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:46,614 auth [AUTH] Login success - request_id: wTnPzgb5qEXm6bcZeCg0X8M0uXv94Bb4IqflwKeAt6bz7S7hTBqrd1l3RS140z63
DEBUG 2026-02-09 09:52:46,642 auth [AUTH] Login success - request_id: 35q5IVJrlOhhXxpo2pfeAKk2fecoZesATJotrlTbyBE5Tua3n6UZszmzk3b1ggcD
INFO 2026-02-09 09:52:48,391 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:48,410 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=xlDHL44Qa2OvM1F4CFj9jQ5Vd9gDTtC6
ERROR 2026-02-09 09:52:48,411 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=xlDHL44Qa2OvM1F4CFj9jQ5Vd9gDTtC6
INFO 2026-02-09 09:52:48,411 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:48,427 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pF6YTKhOg1gvLx2i91RaOdj6ER9RMGbO
ERROR 2026-02-09 09:52:48,427 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pF6YTKhOg1gvLx2i91RaOdj6ER9RMGbO
INFO 2026-02-09 09:52:48,432 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:48,436 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?sess_id=0wQ6xq7pAKCIxUHsXX66WQ32LhlQRCz6&api_key=wq6mjno7bf42arnr
ERROR 2026-02-09 09:52:48,440 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?sess_id=0wQ6xq7pAKCIxUHsXX66WQ32LhlQRCz6&api_key=wq6mjno7bf42arnr
INFO 2026-02-09 09:52:48,441 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:52:48,442 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:48,448 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:48,496 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=Sl5ETqXbt08XZERLWesVu7PsO1ECo5Ik
INFO 2026-02-09 09:52:48,497 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:48,501 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=qWRK7FUjAjqoT2kYQd5K36PhujE4RVl9
INFO 2026-02-09 09:52:48,502 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:48,511 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=a491MsalsC77JkqBhyWO6igB8AKkDGWy
INFO 2026-02-09 09:52:48,513 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:52:48,566 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:48,601 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] TradingApplication initialized
INFO 2026-02-09 09:52:48,613 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] Initial heartbeat saved
INFO 2026-02-09 09:52:48,664 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:52:48,667 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=NEgKVhznxgSkyrPTuzPDG7yHyUQqFVDl
INFO 2026-02-09 09:52:48,668 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:48,675 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=BdkYKlzWciduwFfKvlfhlkMsaFJRssv2)
DEBUG 2026-02-09 09:52:48,687 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=CyoU7AcgKEEVTUO0Sc1XiSzNn398CllY)
DEBUG 2026-02-09 09:52:48,725 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ZoWj0boQkLQAFMBkrAKynotqcSA5r57d)
INFO 2026-02-09 09:52:48,754 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:48,781 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] TradingApplication initialized
INFO 2026-02-09 09:52:48,788 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] Initial heartbeat saved
INFO 2026-02-09 09:52:48,820 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:48,860 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] TradingApplication initialized
INFO 2026-02-09 09:52:48,872 tasks [ac72d5fd-696b-4cf6-be98-e203cb010316] Initial heartbeat saved
DEBUG 2026-02-09 09:52:48,906 auth [AUTH] Login success - request_id: 01MJel3V4sbAj1owTH4pk76EhpC8qT8VeVO7mlSOm0xw0ri44E1SqiNpc7KL3qm0
INFO 2026-02-09 09:52:48,922 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:52:48,928 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=XVxXF7UfA3yuIVG6cfhQsptoYqSsOcrH
INFO 2026-02-09 09:52:48,928 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:48,932 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=MQBjPDohqjojm1ZpZX303ftYurRXTlQ9&action=login
INFO 2026-02-09 09:52:48,935 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:48,942 auth [AUTH] Login success - request_id: 3Ul71BquGwgIryixY5o927C9nIqduQv7wkkCd70HRBrKdj6awZ0BJaajJBni7YuF
DEBUG 2026-02-09 09:52:48,951 auth [AUTH] Login success - request_id: LcfBGrqTu5jEDFS5tGQ332bRQ3fO79dzYj21J9HGpuK9DPFErdxGg2STWh88JX6Z
INFO 2026-02-09 09:52:52,388 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:52,409 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:52,422 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:52:52,452 auth [AUTH] 2FA successful
INFO 2026-02-09 09:52:54,282 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:54,313 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] TradingApplication initialized
INFO 2026-02-09 09:52:54,327 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] Initial heartbeat saved
INFO 2026-02-09 09:52:54,363 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:54,395 tasks [aab35d81-65fb-497f-9243-471600d16bcb] TradingApplication initialized
INFO 2026-02-09 09:52:54,408 tasks [aab35d81-65fb-497f-9243-471600d16bcb] Initial heartbeat saved
DEBUG 2026-02-09 09:52:54,439 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=BQpyv7xJe273UhDr3TJv34lgjC0bEKs9
ERROR 2026-02-09 09:52:54,439 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=BQpyv7xJe273UhDr3TJv34lgjC0bEKs9
INFO 2026-02-09 09:52:54,441 auth [AUTH] Retrying in 15 seconds...
INFO 2026-02-09 09:52:56,214 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:56,229 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=FVgO0p4ZArowYmIJ1vJHEq7AZUbYJmXE
INFO 2026-02-09 09:52:56,232 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:52:56,277 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=cQQhdgX84hvjTcVI0x1JmBNzETvlENvP
INFO 2026-02-09 09:52:56,277 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:52:57,972 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:52:58,002 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=9SX12umNdquG2iuzCBp1fqNVMpHjq7Cs)
INFO 2026-02-09 09:52:58,042 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:58,059 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:52:58,139 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:52:58,153 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:52:58,155 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:52:58,155 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:52:58,155 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:52:59,841 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:53:01,488 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:01,493 auth [AUTH] Login success - request_id: BJAu6loi3vnCmIeFKRl4pQXJl1JpqFaGlgo8dGJx85MAx2WeNvv4Rln54tR47aYY
INFO 2026-02-09 09:53:03,296 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:03,298 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:05,002 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,082 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=hVwE1HKX69feW1QU0BuMq5geV04MxEQA)
DEBUG 2026-02-09 09:53:05,085 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=XtMJpSaehL1tjSFft2vdTvViZGOKurB7&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:53:05,085 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=9dFH7qZL5cTrylVLl54rFDahLLcD4sG4)
DEBUG 2026-02-09 09:53:05,097 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=BGlMrNt3m3dhFvRgvUi5kynhNiHIgjv1)
DEBUG 2026-02-09 09:53:05,111 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=43zXhYLgTcaZp9Vqw98Wlf2E9UIncshg)
INFO 2026-02-09 09:53:05,132 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:05,139 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:53:05,140 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 09:53:05,188 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=GBEg2rATuKTyfH07GHAfoeM0FuSKXvgM)
DEBUG 2026-02-09 09:53:05,228 auth [AUTH] Login success - request_id: x94FIshUpBTD2vsUt7bkzDCbC1rdnCjVgxUFSqvL7Hd93n1h1yxOov5zCcUiu05o
DEBUG 2026-02-09 09:53:05,320 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=O2ndMW4k2RRAAVkCpmoWfJQsmO2J7Knj)
DEBUG 2026-02-09 09:53:05,332 auth [AUTH] Login success - request_id: KSi2swj4xLoiWY0c7aihx309t2GsPQUgg8Bmd8HP0lZIxdCtV4W0xWCHPHv2V29A
DEBUG 2026-02-09 09:53:05,428 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=7hSLRJBdOn168oSfLb815GL3wSq52ZOU&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:53:05,429 auth [AUTH] Login success - request_id: BvPvT5o3EX65wY3kGHLlZC0udJABdong7rbQIca9B5i2RYDU5zJATcYb29dStrBj
DEBUG 2026-02-09 09:53:05,439 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=4froLegEZBUP16Aeea6IVhJmS5sXgMbf)
DEBUG 2026-02-09 09:53:05,444 auth [AUTH] Login success - request_id: RUuKjRbWjKEolkl1WmwCmzatV473bNyr1UKXsHtBltmZnLr62vfViD7mIgFP5Wex
DEBUG 2026-02-09 09:53:05,460 auth [AUTH] Login success - request_id: LdER43MaT5RjLusmJYjhlO7by2KnqMBsFhW1tNljTTHIPSjrm1Nhmi1fI60m1SRA
DEBUG 2026-02-09 09:53:05,466 auth [AUTH] Login success - request_id: 0pzI7FmHH3NQ89mQ8WWw6iWyJBrZc0jhgrbMCxRGQH7OxeWhzzqGz6Re0hgLDWd6
DEBUG 2026-02-09 09:53:05,467 auth [AUTH] Login success - request_id: i5M3Pryqqd66da3jii8AHLpmk9GBEZLeYo5VTbdeWsg3I2gNWKnbzzMVjRXyGlgI
DEBUG 2026-02-09 09:53:05,479 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,486 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=19g3QYpkfIdgnwOAG7fatCOIYbKOE4TU)
DEBUG 2026-02-09 09:53:05,494 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Bg0eY9cf9bUDQiINklHIw0Z7q49da1oo)
DEBUG 2026-02-09 09:53:05,494 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,500 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=WLhs7Xg80WUt7WIgU7dKcX0Iex00euYi)
DEBUG 2026-02-09 09:53:05,515 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=PEFDaw7l2x8VPU6T6AHM850vd7btYhHu)
DEBUG 2026-02-09 09:53:05,522 auth [AUTH] Login success - request_id: ukaq8sgsr791kr2WKl8mF2GDBySzYCfMuRud2gdhbZHlmcSvJt0QfqEh1fCqNCc5
DEBUG 2026-02-09 09:53:05,524 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=ISJQGXrrPQN19VoCZDc72oafG40ysEXS
INFO 2026-02-09 09:53:05,524 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:05,524 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=UxVZSDUZ1hHEiOqAyqcF8AEYKYz8P6Pd)
DEBUG 2026-02-09 09:53:05,531 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,541 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,557 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,557 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,576 auth [AUTH] Login success - request_id: 1sMg5MdojSAmwNcsCl05he8u3hzQAvE9E6yoCSjjmoTQUuCUy776fNlMF2CRZ5tS
DEBUG 2026-02-09 09:53:05,584 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,588 auth [AUTH] Login success - request_id: fCiJYzmsEHYjQE2F3foUWZ96PkmEZeBdKWnkA4HUFDIp2AWua2BM5Wlg2wQC3dIK
DEBUG 2026-02-09 09:53:05,596 auth [AUTH] Login success - request_id: HE3Vc0rQNGZov57eKxhdfhF5kGRvygUsnOc1RWHxKRGnFYJACSeOxg6VYwi08tMa
DEBUG 2026-02-09 09:53:05,652 auth [AUTH] Login success - request_id: k4eCLBb48QIuNRkVcYZz2rZHqzGodoq2hsWtPJopMIJOP3H7Kq8a0aPyBKJRj5xk
INFO 2026-02-09 09:53:05,767 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:53:05,809 auth [AUTH] Login success - request_id: nf2xl6UUHjmnJsvjac07ZG4feZymczpQ6WbjKS4SI6Kt2XmePx1zlQFB43Y4tUyy
DEBUG 2026-02-09 09:53:05,854 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:05,875 auth [AUTH] Login success - request_id: t5vRtCNTsAT2rtdj1tcFNA3oKCIxXfIDCYnv09gLpiwJm9Det0utkGPNYyo5xsAn
DEBUG 2026-02-09 09:53:05,897 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=O6tK9vmtdvvjcgYwdUYiO9QRjpdNDkJx
ERROR 2026-02-09 09:53:05,916 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=O6tK9vmtdvvjcgYwdUYiO9QRjpdNDkJx
INFO 2026-02-09 09:53:05,928 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:05,952 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?sess_id=3nS5AjW29ov9dW337SJWspDST9qBmIv3&api_key=wq6mjno7bf42arnr
ERROR 2026-02-09 09:53:05,977 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?sess_id=3nS5AjW29ov9dW337SJWspDST9qBmIv3&api_key=wq6mjno7bf42arnr
INFO 2026-02-09 09:53:05,988 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:06,012 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:06,020 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:06,033 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:06,050 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Y7ag3N6i0GZxGJk0NIdbOI31dw63SsIF
ERROR 2026-02-09 09:53:06,061 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Y7ag3N6i0GZxGJk0NIdbOI31dw63SsIF
INFO 2026-02-09 09:53:06,069 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:06,084 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:06,101 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:06,106 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:53:06,209 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=eGB9nkSxQW3lO3BohI1HPE6Wy2Ye8lAd
ERROR 2026-02-09 09:53:06,210 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=eGB9nkSxQW3lO3BohI1HPE6Wy2Ye8lAd
INFO 2026-02-09 09:53:06,211 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:06,218 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=r7VatubQphcm4V2HxCoKtpf3WVGPCYho
ERROR 2026-02-09 09:53:06,218 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=r7VatubQphcm4V2HxCoKtpf3WVGPCYho
INFO 2026-02-09 09:53:06,218 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:08,040 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=aEn5Mr1RCiAuE6GW7tdk2F8WyKjXb90F&action=login&type=login&status=success
INFO 2026-02-09 09:53:08,042 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:08,052 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jJmaSradVQ07e7ddwKNziccdUEbJyACm
ERROR 2026-02-09 09:53:08,055 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jJmaSradVQ07e7ddwKNziccdUEbJyACm
INFO 2026-02-09 09:53:08,055 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:08,061 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=iUy7y2UHzKNlRq1Ih6H9GZX6CXIsl5Yn&action=login&type=login
INFO 2026-02-09 09:53:08,063 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:08,074 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=eVl25x8l7CM9ZBk18KTTDOMdl8a6bwkc
ERROR 2026-02-09 09:53:08,074 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=eVl25x8l7CM9ZBk18KTTDOMdl8a6bwkc
INFO 2026-02-09 09:53:08,074 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:08,122 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=2cQtjYHtXkvWj8SJ0jnUQTXmT5rScwiK&action=login
INFO 2026-02-09 09:53:08,129 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:53:08,187 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=S0sA6mWB5itz6YVKKFtO5x4y4hbvUL2P
ERROR 2026-02-09 09:53:08,191 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=S0sA6mWB5itz6YVKKFtO5x4y4hbvUL2P
INFO 2026-02-09 09:53:08,191 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:53:08,197 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=5hfP0lYzZ3KzL1rkviThsnQblKOAR60u
ERROR 2026-02-09 09:53:08,198 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=5hfP0lYzZ3KzL1rkviThsnQblKOAR60u
INFO 2026-02-09 09:53:08,198 auth [AUTH] Retrying in 15 seconds...
